"Reference","Qty","Value","DNP","Exclude from BOM","Exclude from Board","Footprint","Datasheet"
"C1","1","0.1µF","","","","Capacitor_SMD:C_0805_2012Metric","~"
"J1,J2,J3","3","Conn_01x06_Pin","","","","Connector_PinHeader_2.54mm:PinHeader_1x06_P2.54mm_Vertical","~"
"JBAT1","1","Conn_01x02","","","","Connector_JST:JST_XH_B2B-XH-A_1x02_P2.50mm_Vertical","~"
"R1","1","100kΩ","","","","Resistor_SMD:R_0805_2012Metric","~"
"R2","1","47kΩ","","","","Resistor_SMD:R_0805_2012Metric","~"
"Servo1,Servo2,Servo3,Servo4,Servo5","5","Conn_01x03","","","","Connector:FanPinHeader_1x03_P2.54mm_Vertical","~"
"U2","1","PCA9685PW","","","","Package_SO:TSSOP-28_4.4x9.7mm_P0.65mm","http://www.nxp.com/docs/en/data-sheet/PCA9685.pdf"
"U3","1","Teensy4.0","","","","",""
"U4","1","ESP32-C3-DevKitM-1","","","","RF_Module:ESP32-C3-DevKitM-1","https://docs.espressif.com/projects/esp-idf/en/latest/esp32c3/hw-reference/esp32c3/user-guide-devkitm-1.html"
